f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.0009870013,-0.008072251,-0.012889656,-0.010271383,0.56017953,0.45725176,0.44989666,0.35218152,0.2787343,0.34698072,0.03604656,0.13682741,0.20509645,-0.012741143,0.0,0.3503934,0.0004388407,0.4747711,0.7373856,0.0,1.0,0.0,0.7826087,0.0,0.05612221,0.46488675,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-13T18:00:00,EURUSD,H1,3,BUY,-9.09425846069567,14,"hit_tp=False,hit_sl=True,regime=3"
-0.0018769057,-0.0011328189,-0.0007413389,-0.008092268,0.322846,0.38475382,0.4186112,0.397166,0.3961027,0.48017472,0.31468958,0.44554096,0.16695222,0.9173806,0.0,0.25324878,0.00047462404,0.3956468,0.6978234,0.0,1.0,0.0,0.5217391,0.16666667,0.22363502,0.52977544,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-14T12:00:00,EURUSD,H1,3,BUY,-9.185022646593932,15,"hit_tp=False,hit_sl=True,regime=3"
0.0059871348,0.0057636756,0.0018434133,-0.0071811676,0.43770328,0.5393001,0.47502232,0.3600023,0.2553449,0.4561397,0.3288457,0.39180747,0.14247158,0.14382103,0.0,0.10912409,0.00060736184,0.34399986,0.67199993,0.0,1.0,0.0,0.3478261,0.33333334,0.30946854,0.5313431,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-15T08:00:00,EURUSD,H1,3,BUY,-8.610813604352785,74,"hit_tp=False,hit_sl=True,regime=3"
-0.0020886469,-0.005257968,-0.005098475,-0.0064055184,0.4213353,0.2942753,0.28765076,0.29159805,0.19803156,0.45849386,0.22292806,0.32522118,0.16695222,0.9173806,0.0,0.057945397,0.0004645022,0.3439875,0.67199373,0.0,1.0,0.0,0.04347826,1.0,0.22214244,0.52349067,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-19T01:00:00,EURUSD,H1,3,BUY,-5.4522672089274415,10,"hit_tp=False,hit_sl=True,regime=3"
-0.0035843507,-0.0012686428,-0.0017931527,-0.001928304,0.4732458,0.4443622,0.34093332,0.31450754,0.4815202,0.542565,0.21802914,0.5391537,0.18858626,0.97146565,0.0,0.36819723,0.0004331999,0.31352642,0.6567632,0.0,1.0,0.0,0.5652174,1.0,0.23117071,0.49465853,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-19T13:00:00,EURUSD,H1,3,BUY,-8.112928775727557,10,"hit_tp=False,hit_sl=True,regime=3"
-0.0022711835,-0.0035712707,-0.0055287587,-0.0089436965,0.28390333,0.2685986,0.23496056,0.2759118,0.34648818,0.44414094,0.14272049,0.20144865,0.15343094,0.11642265,0.0,0.2466745,0.00033806454,0.55218714,0.7760936,0.0,1.0,0.0,0.73913044,0.8333333,0.23372264,0.66419506,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-25T17:00:00,EURUSD,H1,3,BUY,-5.561064573105234,9,"hit_tp=False,hit_sl=True,regime=3"
-0.0016347348,-0.0037804758,-0.007834408,-0.009492806,0.23712654,0.34189504,0.2625417,0.2926768,0.34643942,0.41382653,0.020789426,0.029257659,0.22459556,-0.06148891,0.0,0.3988927,0.0003168735,0.41102183,0.7055109,0.0,1.0,0.0,0.0,0.16666667,0.17921847,0.5577694,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-28T00:00:00,EURUSD,H1,3,BUY,8.919315337316824,26,"hit_tp=True,hit_sl=False,regime=3"
-0.0019487204,-0.0028084686,-0.007993234,-0.008766998,0.37567845,0.36785188,0.47435823,0.41231054,0.42565107,0.4503947,0.09596683,0.15737583,0.16325165,0.09187086,0.0,0.5066594,0.00041911827,0.50534225,0.7526711,0.0,1.0,0.0,0.39130434,0.33333334,0.35861737,0.4790268,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-29T09:00:00,EURUSD,H1,3,BUY,-9.172888810737856,32,"hit_tp=False,hit_sl=True,regime=3"
0.004800506,0.012576843,0.011206117,0.0025219012,0.3543135,0.28456688,0.30426982,0.31320673,0.42592213,0.5060555,0.57839835,0.6861496,0.16794851,0.0801287,0.0,0.3571894,0.0005283936,0.5223884,0.76119417,0.0,1.0,0.0,0.82608694,0.5,0.5494148,0.5725098,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-30T19:00:00,EURUSD,H1,3,BUY,-7.1855933153996965,34,"hit_tp=False,hit_sl=True,regime=3"
0.0009486633,-0.0006552585,0.0005123753,0.00028242831,0.36106524,0.49954537,0.39155933,0.3516543,0.26585063,0.45784217,0.2957107,0.4703257,0.16809085,0.079772875,0.0,0.326937,0.00047799834,0.5822593,0.79112965,0.0,1.0,0.0,0.3478261,0.8333333,0.27821404,0.3848357,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-02T08:00:00,EURUSD,H1,3,BUY,9.73793693550773,29,"hit_tp=True,hit_sl=False,regime=3"
-0.002806708,-0.0018556854,-0.0023870636,-0.0033396962,0.29190373,0.49022394,0.42516646,0.3881793,0.26806167,0.42582652,0.21370497,0.3894682,0.22658817,-0.06647044,0.0,0.3036658,0.0005031226,0.54443467,0.77221733,0.0,1.0,0.0,0.13043478,0.0,0.23427199,0.47284788,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-05-04T03:00:00,EURUSD,H1,3,BUY,-9.357956196889283,31,"hit_tp=False,hit_sl=True,regime=3"
0.0017136497,0.0017561323,-0.0010831376,-0.003168364,0.49724942,0.43686265,0.35081434,0.31232774,0.47068703,0.48879942,0.29628387,0.5057689,0.14346789,0.14133027,0.0,0.5226522,0.0005527343,0.4605571,0.73027855,0.0,1.0,0.0,0.47826087,0.16666667,0.33954188,0.5754166,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-05T11:00:00,EURUSD,H1,3,BUY,9.231171568251373,20,"hit_tp=True,hit_sl=False,regime=3"
0.00040927276,-0.0010837107,-0.006961955,-0.0072774757,0.3135709,0.27033803,0.34208423,0.3567425,0.15658069,0.3924654,0.09944271,0.11866125,0.19684136,0.007896598,0.0,0.19279726,0.00032740014,0.4046092,0.7023046,0.0,1.0,0.0,0.8695652,1.0,0.20983426,0.39214027,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-10T20:00:00,EURUSD,H1,3,BUY,9.862750712699153,32,"hit_tp=True,hit_sl=False,regime=3"
-0.0029435174,-0.0057495763,-0.008309989,-0.013810555,0.21564269,0.28236017,0.3473503,0.35072276,0.3175534,0.33343542,0.031235134,0.0,0.14602982,0.13492545,0.0,0.3888601,0.00032877416,0.32665616,0.6633281,0.0,1.0,0.0,0.82608694,0.16666667,0.101638384,0.42603758,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-12T19:00:00,EURUSD,H1,3,BUY,-7.956421211021691,6,"hit_tp=False,hit_sl=True,regime=3"
0.0020508228,1.4279471e-05,-0.002946041,-0.001552854,0.41751924,0.40232918,0.41310537,0.37210977,0.33662948,0.49723193,0.41047868,0.5362582,0.1931408,0.982852,0.0,0.14804074,0.00059793197,0.40998733,0.70499367,0.0,1.0,0.0,0.47826087,0.33333334,0.33397487,0.6178046,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-13T11:00:00,EURUSD,H1,3,BUY,11.355445655460983,17,"hit_tp=True,hit_sl=False,regime=3"
-0.0031367415,-0.006755141,-0.0055314093,-0.010264434,0.46282193,0.347914,0.3292921,0.31862885,0.34077534,0.44854903,0.0,0.12447051,0.19527574,0.011810654,0.0,0.2803442,0.0003103775,0.40529564,0.7026478,0.0,1.0,0.0,0.26086956,1.0,0.063110895,0.48600337,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-17T06:00:00,EURUSD,H1,3,BUY,10.029832618587697,3,"hit_tp=True,hit_sl=False,regime=3"
-4.3965716e-05,-0.0034654923,-0.0049194624,-0.000977915,0.42581102,0.37985063,0.3389112,0.37230068,0.4939493,0.49265218,0.35593542,0.22336452,0.2164828,-0.041206993,0.0,0.42352253,0.0003425806,0.47798106,0.73899055,0.0,1.0,0.0,0.82608694,1.0,0.43010294,0.7624859,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-17T19:00:00,EURUSD,H1,3,BUY,10.620587578500373,24,"hit_tp=True,hit_sl=False,regime=3"
0.0010333277,-0.00077695446,-0.0023651838,-0.0017515916,0.534699,0.6202938,0.4641596,0.41473314,0.3743798,0.45340803,0.16584665,0.36572042,0.17833856,0.054153606,0.0,0.46713337,0.00033736753,0.46434405,0.732172,0.0,1.0,0.0,0.95652175,0.5,0.4759051,0.52633804,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-21T22:00:00,EURUSD,H1,3,BUY,12.71958413721741,9,"hit_tp=True,hit_sl=False,regime=3"
0.00028347064,-0.0042238277,-0.010416003,-0.009710935,0.43363026,0.3649331,0.35262707,0.36658528,0.3795482,0.39746398,0.091777824,0.18040782,0.14247158,0.14382103,0.0,0.4819527,0.00045900219,0.58265245,0.7913262,0.0,1.0,0.0,0.6956522,0.6666667,0.3426926,0.458418,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-22T16:00:00,EURUSD,H1,3,BUY,9.176695237378407,12,"hit_tp=True,hit_sl=False,regime=3"
-0.0008881195,-0.0006801134,-0.005074307,-0.005366814,0.32217574,0.27821052,0.3448182,0.35791463,0.29223573,0.4385863,0.011506629,0.23143144,0.16211303,0.09471744,0.0,0.33467188,0.00048083614,0.58832043,0.7941602,0.0,1.0,0.0,0.3043478,1.0,0.19018947,0.44909653,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-24T07:00:00,EURUSD,H1,3,BUY,-7.819014000041147,6,"hit_tp=False,hit_sl=True,regime=3"
-0.00255345,-0.0065267994,-0.009270843,-0.009550754,0.3901467,0.392099,0.31346408,0.3500685,0.25328878,0.38817436,0.15685132,0.1804693,0.15656218,0.89140546,0.0,0.283196,0.0003293545,0.39173117,0.6958656,0.0,1.0,0.0,0.6086956,1.0,0.108991705,0.55822784,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-24T14:00:00,EURUSD,H1,3,BUY,9.118237008034491,21,"hit_tp=True,hit_sl=False,regime=3"
-0.003982933,-0.001605579,-0.003841233,0.0007897966,0.26821616,0.3594627,0.30077305,0.38914818,0.46151093,0.47947404,0.3545204,0.5714462,0.2233146,-0.058286507,0.0,0.397601,0.00037169462,0.5472269,0.77361345,0.0,1.0,0.0,0.95652175,0.5,0.3898583,0.55589384,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-28T22:00:00,EURUSD,H1,3,BUY,8.902590461752347,12,"hit_tp=True,hit_sl=False,regime=3"
0.00027157282,0.0025526716,0.004898474,0.005191495,0.3733476,0.2822845,0.26208082,0.29100597,0.38158226,0.5008497,0.5954977,0.65548044,0.30543858,-0.26359645,0.0,0.42480087,0.00058846216,0.59110504,0.7955525,0.0,1.0,0.0,0.08695652,0.5,0.45288587,0.43532243,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-04T02:00:00,EURUSD,H1,3,BUY,-5.409739420454418,5,"hit_tp=False,hit_sl=True,regime=3"
-0.00051690626,0.0002351817,-0.0019634543,-0.00564351,0.42256325,0.36522913,0.34288594,0.27403775,0.44222668,0.48422822,0.240416,0.38509956,0.20111124,1.002778,0.0,0.34770033,0.00034315695,0.34015906,0.6700795,0.0,1.0,0.0,0.3478261,0.5,0.26172072,0.39646727,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-04T08:00:00,EURUSD,H1,3,BUY,7.8350865163900885,3,"hit_tp=True,hit_sl=False,regime=3"
0.0005514245,-0.0013211505,0.0012653479,0.0042885663,0.16634835,0.36646244,0.35260382,0.30356655,0.445696,0.55815756,0.65306973,0.48826835,0.14389488,0.14026281,0.0,0.36901125,0.00060431013,0.5968503,0.79842514,0.0,1.0,0.0,0.65217394,0.5,0.6710059,0.54733044,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-04T15:00:00,EURUSD,H1,3,BUY,9.404266000481165,13,"hit_tp=True,hit_sl=False,regime=3"
0.0001876963,-0.0025703954,-0.005032073,-0.003395879,0.4336035,0.503946,0.46741083,0.3864695,0.27836472,0.41480643,0.15232258,0.28633997,0.14261392,0.14346522,0.0,0.42700842,0.00045014697,0.47723278,0.7386164,0.0,1.0,0.0,0.65217394,0.8333333,0.2194468,0.47234777,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-06T15:00:00,EURUSD,H1,3,BUY,-9.400311976994757,57,"hit_tp=False,hit_sl=True,regime=3"
-0.0008080073,-0.0025273152,-0.002966375,-0.00361922,0.28805426,0.2647885,0.3247561,0.346407,0.27869493,0.42580816,0.025716964,0.2214074,0.25747362,-0.14368406,0.0,0.2653192,0.00038995277,0.5021696,0.7510848,0.0,1.0,0.0,0.7826087,0.5,0.21872637,0.6665768,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-11T18:00:00,EURUSD,H1,3,BUY,-6.973180008460478,13,"hit_tp=False,hit_sl=True,regime=3"
-0.0011319368,-0.0022042468,-0.003658597,-0.009619782,0.3384189,0.2910881,0.29358113,0.30381835,0.3270008,0.44905245,0.22741506,0.3257794,0.2524921,1.1312302,0.0,0.27566835,0.00041519836,0.4087489,0.70437443,0.0,1.0,0.0,0.3478261,0.6666667,0.20811734,0.51922125,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-12T08:00:00,EURUSD,H1,3,BUY,-6.201537938970159,26,"hit_tp=False,hit_sl=True,regime=3"
-5.2590134e-05,-0.0007679532,-0.0069775768,-0.009122386,0.5273905,0.41942635,0.3554049,0.37838653,0.18382919,0.40681028,0.18077907,0.28181458,0.17392635,0.065184124,0.0,0.12899558,0.0004275221,0.3459853,0.67299265,0.0,1.0,0.0,0.5652174,0.8333333,0.15969345,0.506528,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-13T13:00:00,EURUSD,H1,3,BUY,-8.598992094681623,21,"hit_tp=False,hit_sl=True,regime=3"
0.0008956476,-0.00010203925,-0.0031492645,-0.004605815,0.4720425,0.4638267,0.39158365,0.3569681,0.31684288,0.47335163,0.20767292,0.32275614,0.16254,0.093649976,0.0,0.3292434,0.0004976643,0.40573904,0.70286953,0.0,1.0,0.0,0.47826087,1.0,0.19618867,0.5141874,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-06-14T11:00:00,EURUSD,H1,3,BUY,10.85199195409503,73,"hit_tp=True,hit_sl=False,regime=3"
0.0033987411,0.0024711122,0.00411362,0.001437779,0.26788747,0.26080602,0.3628196,0.3582332,0.2041067,0.43056875,0.36539713,0.5523278,0.20338851,-0.008471265,0.0,0.29646623,0.000426396,0.51355124,0.7567756,0.0,1.0,0.0,0.5652174,0.6666667,0.40390182,0.5454279,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-06-19T13:00:00,EURUSD,H1,3,BUY,9.514832686667862,43,"hit_tp=True,hit_sl=False,regime=3"
-0.0059651197,-0.0035570904,-0.0051708715,-0.008144683,0.22198984,0.3218202,0.40072507,0.38502133,0.25615525,0.4024557,0.0,0.27312636,0.16282468,0.09293833,0.0,0.4722021,0.00060886965,0.5481147,0.7740574,0.0,1.0,0.0,0.2173913,0.5,0.1983602,0.42529035,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-25T05:00:00,EURUSD,H1,3,BUY,-9.377405447763554,98,"hit_tp=False,hit_sl=True,regime=3"
0.00036308676,-0.0026651768,-0.007359659,-0.014437078,0.7042853,0.56590456,0.48452377,0.3706865,0.27527022,0.42729408,0.1481972,0.3147135,0.23000407,-0.075010195,0.0,0.3821727,0.00052224053,0.42533946,0.71266973,0.0,1.0,0.0,0.39130434,0.0,0.15943882,0.49761125,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-29T09:00:00,EURUSD,H1,3,BUY,-9.617783150193127,4,"hit_tp=False,hit_sl=True,regime=3"
0.0012897602,-0.0012394636,-0.004378161,-0.0077235126,0.6083265,0.46115932,0.5135319,0.42936823,0.13978092,0.40552154,0.26848033,0.4209528,0.16467495,0.088312626,0.0,0.23606701,0.00059874635,0.41447735,0.7072387,0.0,1.0,0.0,0.6086956,0.0,0.22114907,0.52130604,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-29T14:00:00,EURUSD,H1,3,BUY,-11.055609165466773,9,"hit_tp=False,hit_sl=True,regime=3"
0.0016962482,-0.0026668967,-0.004670581,-0.0072726207,0.8637937,0.6512354,0.5120142,0.5084076,0.30380765,0.4657282,0.286251,0.48853433,0.14759544,0.8689886,0.0,0.12136679,0.000907738,0.48224908,0.7411245,0.0,1.0,0.0,0.04347826,0.16666667,0.23917308,0.49638644,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-30T01:00:00,EURUSD,H1,3,BUY,-11.52831199776827,82,"hit_tp=False,hit_sl=True,regime=3"
0.0021950577,-0.0015383624,-0.0050410437,-0.004126626,0.46902335,0.4670857,0.4091156,0.33751115,0.3093045,0.46930593,0.3085538,0.32145044,0.19641437,0.99103594,0.0,0.28840497,0.00044092545,0.41288462,0.7064423,0.0,1.0,0.0,0.5217391,0.6666667,0.2866273,0.55173385,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-07-03T12:00:00,EURUSD,H1,3,BUY,10.311040654558123,90,"hit_tp=True,hit_sl=False,regime=3"
0.0018365061,-6.4189575e-05,0.00044475842,-0.0028283512,0.32560936,0.24935353,0.28221974,0.2403034,0.39295307,0.46478274,0.24435395,0.28921288,0.22402625,-0.06006562,0.0,0.4039983,0.00038063998,0.5324041,0.7662021,0.0,1.0,0.0,0.7826087,0.8333333,0.3544713,0.4762353,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-11T18:00:00,EURUSD,H1,3,BUY,-5.776143585911608,13,"hit_tp=False,hit_sl=True,regime=3"
-0.0010438163,-0.0048138704,-0.00029983505,0.0002223899,0.3988237,0.37960562,0.32636347,0.25682288,0.51008534,0.51877,0.33527008,0.30697343,0.16325165,0.09187086,0.0,0.5471457,0.00041654226,0.54834604,0.774173,0.0,1.0,0.0,0.6956522,1.0,0.4872504,0.52913964,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-07-12T16:00:00,EURUSD,H1,3,BUY,-6.419800255041963,21,"hit_tp=False,hit_sl=True,regime=3"
-0.00017702505,-0.0036994838,-0.0055448283,-0.002855498,0.22695006,0.46153754,0.38218412,0.33194217,0.34420675,0.48235565,0.102437116,0.32256493,0.19029422,0.024264464,0.0,0.5443294,0.00036217584,0.47648847,0.73824424,0.0,1.0,0.0,0.73913044,0.0,0.26375455,0.55281395,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-07-13T17:00:00,EURUSD,H1,3,BUY,9.864806356492117,39,"hit_tp=True,hit_sl=False,regime=3"
-0.001903531,-0.00790475,-0.011105832,-0.009376746,0.7687338,0.54763407,0.46296254,0.3687093,0.18151748,0.37182808,0.048573215,0.23911522,0.22544955,-0.06362385,0.0,0.23299743,0.00041127746,0.50115925,0.7505796,0.0,1.0,0.0,0.26086956,0.5,0.101680376,0.41477343,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-16T06:00:00,EURUSD,H1,3,BUY,10.429165492533699,14,"hit_tp=True,hit_sl=False,regime=3"
-0.0007609748,-0.0010014703,-0.006008359,-0.010709651,0.14983584,0.3124823,0.35493878,0.39083222,0.19049777,0.40761387,0.1497415,0.04849304,0.1965567,0.008608245,0.0,0.28067642,0.00049105275,0.52665436,0.7633272,0.0,1.0,0.0,0.5217391,0.6666667,0.21400599,0.52913165,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-17T12:00:00,EURUSD,H1,3,BUY,9.936258892691008,3,"hit_tp=True,hit_sl=False,regime=3"
-0.005343998,-0.007729397,-0.009324451,-0.004220038,0.44286582,0.39659047,0.3310097,0.27718922,0.3259655,0.43785113,0.04877443,0.20051964,0.21007799,-0.025194952,0.0,0.51515234,0.0003677016,0.44572595,0.72286296,0.0,1.0,0.0,0.2173913,0.0,0.25221905,0.47679168,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-20T05:00:00,EURUSD,H1,3,BUY,-6.90929276485841,6,"hit_tp=False,hit_sl=True,regime=3"
-0.0035104658,-0.0026884365,-0.0023297723,0.0012516737,0.46655327,0.36296204,0.38004953,0.32727423,0.42709026,0.51613003,0.4022948,0.4665793,0.2140632,-0.035158,0.0,0.54106057,0.00030229893,0.41431227,0.7071561,0.0,1.0,0.0,0.7826087,0.6666667,0.44063345,0.528644,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-07-24T18:00:00,EURUSD,H1,3,BUY,-8.461130638617309,23,"hit_tp=False,hit_sl=True,regime=3"
0.0010214354,0.0005835854,0.0013813997,-0.0008702798,0.29158625,0.2788835,0.29111442,0.29540333,0.2639158,0.47838488,0.33109134,0.50745285,0.21833308,1.0458328,0.0,0.2737463,0.0003382597,0.35215962,0.6760798,0.0,1.0,0.0,1.0,0.8333333,0.2809828,0.4022907,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-25T23:00:00,EURUSD,H1,3,BUY,7.352084353784427,15,"hit_tp=True,hit_sl=False,regime=3"
-0.0007056261,-0.0019870312,-0.0045184237,-0.00895614,0.7052607,0.5648504,0.38345385,0.3139902,0.11343375,0.35490927,0.17740092,0.32594112,0.16581358,0.914534,0.0,0.11265123,0.00044125933,0.48814806,0.74407405,0.0,1.0,0.0,0.6956522,0.16666667,0.16044798,0.4576142,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-28T16:00:00,EURUSD,H1,3,BUY,8.996315570697355,16,"hit_tp=True,hit_sl=False,regime=3"
-0.001997195,-0.0011069966,-0.0009341349,-0.0041351817,0.41861168,0.35989627,0.33079803,0.30968803,0.23506467,0.4192595,0.1900988,0.37284705,0.1537156,0.11571101,0.0,0.2583081,0.0005096707,0.56386757,0.7819338,0.0,1.0,0.0,0.8695652,0.33333334,0.2435086,0.6605448,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-29T20:00:00,EURUSD,H1,3,BUY,10.201585306539585,13,"hit_tp=True,hit_sl=False,regime=3"
0.002297707,-0.00050538254,-0.00019864162,-0.005691437,0.2649917,0.32105148,0.2807239,0.31437412,0.3327726,0.42436692,0.11785362,0.21763492,0.1643903,0.089024276,0.0,0.2867629,0.00046299672,0.54255617,0.7712781,0.0,1.0,0.0,0.13043478,0.6666667,0.24631557,0.40903667,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-31T03:00:00,EURUSD,H1,3,BUY,7.515932711927853,12,"hit_tp=True,hit_sl=False,regime=3"
-0.0034936247,-0.0033428592,-0.0047194115,-0.0006624253,0.38501275,0.32687095,0.24177182,0.3307002,0.34753594,0.4854207,0.23041372,0.43173787,0.18075815,0.048104614,0.0,0.43309087,0.00037206252,0.57924896,0.78962445,0.0,1.0,0.0,0.17391305,1.0,0.38157746,0.552601,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-08-02T04:00:00,EURUSD,H1,3,BUY,8.434635884382313,6,"hit_tp=True,hit_sl=False,regime=3"
-0.0011785214,-0.0033573543,-0.00040257096,0.001247632,0.26538873,0.2290748,0.2697612,0.33946317,0.29951325,0.4528503,0.25199515,0.26676854,0.16182837,0.09542909,0.0,0.27966383,0.0004086171,0.5342925,0.7671462,0.0,1.0,0.0,0.6086956,0.33333334,0.34875113,0.4456358,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-08-05T14:00:00,EURUSD,H1,3,BUY,-7.864462150768414,20,"hit_tp=False,hit_sl=True,regime=3"
-0.00021185807,-0.0037369414,-0.0009506169,-5.1063013e-05,0.60085654,0.40885943,0.34168223,0.3175713,0.41672584,0.5267258,0.42792898,0.34590793,0.17819622,0.9454906,0.0,0.49740386,0.00039476456,0.43043125,0.7152156,0.0,1.0,0.0,0.47826087,0.5,0.3829726,0.46809572,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-08-06T11:00:00,EURUSD,H1,3,BUY,8.799421187446477,17,"hit_tp=True,hit_sl=False,regime=3"
-0.0047254115,-0.008878264,-0.009001397,-0.009100911,0.25240946,0.3272328,0.33618385,0.3216795,0.28914022,0.4280894,0.0,0.06467766,0.35112628,-0.3778157,0.0,0.48163125,0.00047070274,0.5847372,0.7923686,0.0,1.0,0.0,0.5217391,0.6666667,0.2906309,0.6288449,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-08-07T12:00:00,EURUSD,H1,3,BUY,8.278870649187642,6,"hit_tp=True,hit_sl=False,regime=3"
-0.0048686373,-0.0030807918,-0.005603547,-0.0029367036,0.40501124,0.40118724,0.40069103,0.42341003,0.28644544,0.4299164,0.015357048,0.3791062,0.19612971,0.009675714,0.0,0.19437422,0.00033906207,0.45888183,0.7294409,0.0,1.0,0.0,0.65217394,0.8333333,0.19484366,0.54020226,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-08-08T15:00:00,EURUSD,H1,3,BUY,-10.549662615610966,14,"hit_tp=False,hit_sl=True,regime=3"
-0.0010431169,0.00093862636,0.005264977,-0.0013619147,0.52816767,0.43150696,0.32169336,0.32112908,0.43472895,0.4856587,0.38187718,0.53400326,0.1571315,0.89282876,0.0,0.50123,0.0006299624,0.5901621,0.795081,0.0,1.0,0.0,0.26086956,1.0,0.34866378,0.6162611,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-08-09T06:00:00,EURUSD,H1,3,BUY,-6.762099347019657,25,"hit_tp=False,hit_sl=True,regime=3"
