f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
0.004800506,0.012576843,0.011206117,0.0025219012,0.36438635,0.2926569,0.31291997,0.32211095,0.42592213,0.5062277,0.57839835,0.6861496,0.16734254,0.08164363,0.0,0.3571894,0.0005283936,0.5223884,0.76119417,0.0,1.0,0.0,0.82608694,0.5,0.5494148,0.5725098,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-30T19:00:00,EURUSD,H1,3,BUY,-5.987994429499377,33,"hit_tp=False,hit_sl=True,regime=3"
0.0009486633,-0.0006552585,0.0005123753,0.00028242831,0.37133005,0.51374704,0.40269107,0.36165157,0.26585063,0.45664367,0.2957107,0.4703257,0.16748436,0.08128909,0.0,0.326937,0.00047799834,0.5822593,0.79112965,0.0,1.0,0.0,0.3478261,0.8333333,0.27821404,0.3848357,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-02T08:00:00,EURUSD,H1,3,BUY,11.065837426711411,32,"hit_tp=True,hit_sl=False,regime=3"
-0.002806708,-0.0018556854,-0.0023870636,-0.0033396962,0.30020234,0.50416064,0.43725362,0.39921495,0.26806167,0.42371783,0.21370497,0.3894682,0.22577062,-0.064426556,0.0,0.3036658,0.0005031226,0.54443467,0.77221733,0.0,1.0,0.0,0.13043478,0.0,0.23427199,0.47284788,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-05-04T03:00:00,EURUSD,H1,3,BUY,-7.798296830741069,26,"hit_tp=False,hit_sl=True,regime=3"
-0.0003655755,0.0013480429,0.0013905248,-0.0030647505,0.5720554,0.46567667,0.37313536,0.3246555,0.452025,0.50290596,0.35062987,0.6080786,0.2066255,1.0165638,0.0,0.5311549,0.0006471138,0.5392482,0.7696241,0.0,1.0,0.0,0.5217391,0.16666667,0.32804617,0.5758213,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-05T12:00:00,EURUSD,H1,3,BUY,10.791997084764748,23,"hit_tp=True,hit_sl=False,regime=3"
-0.003720454,-0.0033112573,-0.004803963,-0.011572473,0.34502792,0.30540416,0.30658814,0.35616168,0.2930572,0.40002477,0.15789393,0.23858339,0.15996812,0.89992034,0.0,0.19157368,0.0004782713,0.5911488,0.79557437,0.0,1.0,0.0,0.9130435,1.0,0.15568909,0.4099382,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-10T21:00:00,EURUSD,H1,3,BUY,-6.652736906649359,8,"hit_tp=False,hit_sl=True,regime=3"
-0.0026937304,0.0027886212,0.00150458,0.0019764397,0.2145187,0.29984927,0.3362586,0.33735022,0.42904267,0.5144715,0.45893353,0.7870648,0.17613512,0.9403378,0.0,0.39758143,0.00046721482,0.50526106,0.75263053,0.0,1.0,0.0,0.5217391,0.0,0.39546248,0.49977887,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-11T12:00:00,EURUSD,H1,3,BUY,11.116240535478106,16,"hit_tp=True,hit_sl=False,regime=3"
-0.0005183574,0.0014573276,0.0066351136,0.006649398,0.33276936,0.33376157,0.44136402,0.3957792,0.5269347,0.5946132,0.7818898,0.88056314,0.14493567,0.86233914,0.0,0.3259807,0.0008041757,0.55151737,0.7757587,0.0,1.0,0.0,0.6086956,0.33333334,0.48704362,0.6001525,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-13T14:00:00,EURUSD,H1,3,BUY,12.624487472299162,19,"hit_tp=True,hit_sl=False,regime=3"
-0.0035598716,-0.0036038293,-0.007024747,-0.0056150593,0.3676835,0.3905281,0.3502981,0.38418174,0.5400709,0.48081696,0.17046866,0.24190912,0.22959964,1.0739992,0.0,0.4182176,0.00036128127,0.5040824,0.7520412,0.0,1.0,0.0,0.8695652,1.0,0.28355363,0.7985227,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-17T20:00:00,EURUSD,H1,3,BUY,11.129354073964315,23,"hit_tp=True,hit_sl=False,regime=3"
0.00028347064,-0.0042238277,-0.010416003,-0.009710935,0.44595805,0.37530786,0.36265197,0.377007,0.3795482,0.39454895,0.091777824,0.18040782,0.14195754,0.14510617,0.0,0.4819527,0.00045900219,0.58265245,0.7913262,0.0,1.0,0.0,0.6956522,0.6666667,0.3426926,0.458418,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-05-22T16:00:00,EURUSD,H1,3,BUY,-6.256837661848813,45,"hit_tp=False,hit_sl=True,regime=3"
-0.003982933,-0.001605579,-0.003841233,0.0007897966,0.27584133,0.36968195,0.3093238,0.40021136,0.46151093,0.47889048,0.3545204,0.5714462,0.22250886,-0.056272153,0.0,0.397601,0.00037169462,0.5472269,0.77361345,0.0,1.0,0.0,0.95652175,0.5,0.3898583,0.55589384,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-28T22:00:00,EURUSD,H1,3,BUY,10.11658007017413,14,"hit_tp=True,hit_sl=False,regime=3"
0.00027157282,0.0025526716,0.004898474,0.005191495,0.3839616,0.29030964,0.26953158,0.29927903,0.38158226,0.50087386,0.5954977,0.65548044,0.30433652,-0.26084134,0.0,0.42480087,0.00058846216,0.59110504,0.7955525,0.0,1.0,0.0,0.08695652,0.5,0.45288587,0.43532243,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-04T02:00:00,EURUSD,H1,3,BUY,-4.508116183712385,3,"hit_tp=False,hit_sl=True,regime=3"
0.0040178187,0.005987861,0.0062031127,0.0064383675,0.54434985,0.54237956,0.42824677,0.33732387,0.5699963,0.54053634,0.69378644,0.65846187,0.14380114,0.14049716,0.0,0.46240416,0.00059265754,0.58762664,0.79381335,0.0,1.0,0.0,0.47826087,0.5,0.63749224,0.36094046,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-06-04T11:00:00,EURUSD,H1,3,BUY,11.231597950718264,22,"hit_tp=True,hit_sl=False,regime=3"
-0.0006608316,0.0022507927,0.002067751,0.004983762,0.115940206,0.2051255,0.27469903,0.34600735,0.4916334,0.5584798,0.7521788,0.7580203,0.18421862,0.96054655,0.0,0.6526395,0.0006075464,0.5695828,0.7847914,0.0,1.0,0.0,0.3478261,1.0,0.47262636,0.49399218,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-07T08:00:00,EURUSD,H1,3,BUY,-5.610878576598477,9,"hit_tp=False,hit_sl=True,regime=3"
-0.004004856,-0.0044277385,-0.0045319493,-0.008651372,0.5796445,0.45220444,0.44197205,0.35833555,0.523774,0.50186914,0.21252337,0.3644598,0.27285343,1.1821336,0.0,0.4219449,0.00060103065,0.58701783,0.79350895,0.0,1.0,0.0,0.7826087,1.0,0.19169754,0.5097886,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-07T18:00:00,EURUSD,H1,3,BUY,-6.283898453796066,30,"hit_tp=False,hit_sl=True,regime=3"
-0.0008080073,-0.0025273152,-0.002966375,-0.00361922,0.29624343,0.27231625,0.33398867,0.35625508,0.27869493,0.42369893,0.025716964,0.2214074,0.25654462,-0.14136158,0.0,0.2653192,0.00038995277,0.5021696,0.7510848,0.0,1.0,0.0,0.7826087,0.5,0.21872637,0.6665768,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-11T18:00:00,EURUSD,H1,3,BUY,-5.810983340384102,10,"hit_tp=False,hit_sl=True,regime=3"
0.0039676665,0.0028355054,0.0017629826,-0.0012013654,0.5187015,0.3639366,0.33967122,0.30164227,0.40747875,0.47647583,0.39805147,0.5344967,0.23697406,1.0924351,0.0,0.37150243,0.0005190365,0.51102716,0.75551355,0.0,1.0,0.0,0.39130434,0.6666667,0.32788143,0.5567202,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-12T09:00:00,EURUSD,H1,3,BUY,-5.80594829016956,21,"hit_tp=False,hit_sl=True,regime=3"
0.00033476725,0.0004084213,-0.00034718003,-0.0021089497,0.43788272,0.39307263,0.3268845,0.342655,0.44691578,0.5220867,0.43725917,0.55565006,0.1930112,0.982528,0.0,0.33368558,0.0004902509,0.5131206,0.75656027,0.0,1.0,0.0,0.0,1.0,0.3473488,0.33399504,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-14T00:00:00,EURUSD,H1,3,BUY,-6.4656922951455975,7,"hit_tp=False,hit_sl=True,regime=3"
-0.0013340899,-0.000438502,-0.0014361223,-0.0064093354,0.5645821,0.42183432,0.3719283,0.36964273,0.37859896,0.4895058,0.25733832,0.5170794,0.2868932,1.217233,0.0,0.42628464,0.00064464146,0.52564484,0.7628224,0.0,1.0,0.0,0.5217391,1.0,0.19368137,0.5172854,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-06-14T12:00:00,EURUSD,H1,3,BUY,12.494211956335377,81,"hit_tp=True,hit_sl=False,regime=3"
0.0033987411,0.0024711122,0.00411362,0.001437779,0.2755033,0.26822054,0.3731343,0.36841753,0.2041067,0.4285949,0.36539713,0.5523278,0.20265466,-0.0066366517,0.0,0.29646623,0.000426396,0.51355124,0.7567756,0.0,1.0,0.0,0.5652174,0.6666667,0.40390182,0.5454279,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-19T13:00:00,EURUSD,H1,3,BUY,-6.487385922728794,13,"hit_tp=False,hit_sl=True,regime=3"
0.0004920648,0.0005669191,0.0033637756,-0.0014047583,0.3078389,0.28567365,0.24730596,0.23834628,0.49364313,0.5194828,0.57134396,0.64260584,0.14833924,0.8708481,0.0,0.5807805,0.00046106725,0.50242543,0.7512127,0.0,1.0,0.0,0.2173913,0.8333333,0.39773297,0.38657936,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-20T05:00:00,EURUSD,H1,3,BUY,6.976130580049755,9,"hit_tp=True,hit_sl=False,regime=3"
-0.0059651197,-0.0035570904,-0.0051708715,-0.008144683,0.22830085,0.3309693,0.41211736,0.3959672,0.25615525,0.39968258,0.0,0.27312636,0.16223718,0.094407044,0.0,0.4722021,0.00060886965,0.5481147,0.7740574,0.0,1.0,0.0,0.2173913,0.5,0.1983602,0.42529035,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-25T05:00:00,EURUSD,H1,3,BUY,-7.814504539804812,89,"hit_tp=False,hit_sl=True,regime=3"
0.0018002201,-0.0009797807,-0.004098998,0.003153086,0.2775986,0.29543278,0.26415128,0.29648417,0.4967672,0.5361787,0.5308166,0.420043,0.2076182,1.0190455,0.0,0.43163514,0.00043574808,0.5031423,0.7515711,0.0,1.0,0.0,1.0,1.0,0.3937733,0.5722049,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-28T23:00:00,EURUSD,H1,3,BUY,-6.468283958966925,8,"hit_tp=False,hit_sl=True,regime=3"
0.006666834,0.008363647,0.0039990484,0.0007806782,0.7693249,0.67258495,0.53428555,0.51943964,0.33522087,0.50146496,0.42999247,0.69696337,0.25214836,1.1303709,0.0,0.21571591,0.00096508913,0.50682193,0.75341094,0.0,1.0,0.0,0.08695652,0.16666667,0.36534193,0.7432394,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-30T02:00:00,EURUSD,H1,3,BUY,-9.019822208859996,52,"hit_tp=False,hit_sl=True,regime=3"
-0.00025685236,-0.0017806959,-0.0022962561,-0.0019050868,0.3590647,0.2611327,0.31793073,0.3942011,0.2662082,0.46803364,0.0798808,0.19730422,0.18365136,0.040871613,0.0,0.4330841,0.00049736124,0.5516854,0.7758427,0.0,1.0,0.0,0.0,0.6666667,0.38311258,0.54007137,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-03T00:00:00,EURUSD,H1,3,BUY,-6.223488973065017,8,"hit_tp=False,hit_sl=True,regime=3"
0.0013702672,0.0035654753,-0.00016820047,0.0006569897,0.45894045,0.43415642,0.36489773,0.33451363,0.35867348,0.4940212,0.4302897,0.50041145,0.15500458,0.88751143,0.0,0.35033104,0.0005939508,0.5481465,0.77407324,0.0,1.0,0.0,0.5652174,0.6666667,0.33614153,0.5444795,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-03T13:00:00,EURUSD,H1,3,BUY,-6.7916386353772396,8,"hit_tp=False,hit_sl=True,regime=3"
-0.0010969326,0.0015985358,0.0033147775,0.00013427706,0.23035966,0.26345396,0.29366982,0.3114516,0.41245022,0.5243474,0.41073436,0.69006205,0.18904035,0.9726009,0.0,0.35574862,0.00050007174,0.54667395,0.773337,0.0,1.0,0.0,0.13043478,0.8333333,0.3540035,0.5439758,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-04T03:00:00,EURUSD,H1,3,BUY,-4.738326813265026,4,"hit_tp=False,hit_sl=True,regime=3"
0.0015313091,0.0015593604,-0.0018221457,0.004365623,0.1679989,0.1752522,0.17983127,0.20390862,0.53551614,0.56797904,0.83386385,0.65691304,0.23059236,1.0764809,0.0,0.49185875,0.00046178498,0.5581821,0.77909106,0.0,1.0,0.0,0.9130435,0.8333333,0.5356235,0.46340945,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-04T21:00:00,EURUSD,H1,3,BUY,5.38743089215199,5,"hit_tp=True,hit_sl=False,regime=3"
0.0005484479,-0.00053032377,-0.0009695815,-0.0046910704,0.21606795,0.24476376,0.2975634,0.36171782,0.2773677,0.43409562,0.30875614,0.37127873,0.19896746,0.99741864,0.0,0.30992877,0.00044826925,0.5958922,0.7979461,0.0,1.0,0.0,0.13043478,0.0,0.25765243,0.56104374,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-06T03:00:00,EURUSD,H1,3,BUY,8.92785813603858,8,"hit_tp=True,hit_sl=False,regime=3"
0.0018365061,-6.4189575e-05,0.00044475842,-0.0028283512,0.3348662,0.25644246,0.29024303,0.24713503,0.39295307,0.46378154,0.24435395,0.28921288,0.22321793,-0.05804485,0.0,0.4039983,0.00038063998,0.5324041,0.7662021,0.0,1.0,0.0,0.7826087,0.8333333,0.3544713,0.4762353,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-11T18:00:00,EURUSD,H1,3,BUY,-4.813452988259304,7,"hit_tp=False,hit_sl=True,regime=3"
-0.0010438163,-0.0048138704,-0.00029983505,0.0002223899,0.41016197,0.39039752,0.33564174,0.26412416,0.51008534,0.51930356,0.33527008,0.30697343,0.16266263,0.09334343,0.0,0.5471457,0.00041654226,0.54834604,0.774173,0.0,1.0,0.0,0.6956522,1.0,0.4872504,0.52913964,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-07-12T16:00:00,EURUSD,H1,3,BUY,-5.349833545869043,21,"hit_tp=False,hit_sl=True,regime=3"
5.111898e-05,-0.0028405802,-0.00301758,-0.008384621,0.32231465,0.29244778,0.44740996,0.35289675,0.36274776,0.47475037,0.1797182,0.29524654,0.19272757,0.9818189,0.0,0.5400433,0.00043499676,0.57233536,0.7861677,0.0,1.0,0.0,0.82608694,0.0,0.173319,0.5367321,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-07-13T19:00:00,EURUSD,H1,3,BUY,11.235436396772602,42,"hit_tp=True,hit_sl=False,regime=3"
-0.001903531,-0.00790475,-0.011105832,-0.009376746,0.7905883,0.56320286,0.47612423,0.37919143,0.18151748,0.36818424,0.048573215,0.23911522,0.2246361,-0.061590243,0.0,0.23299743,0.00041127746,0.50115925,0.7505796,0.0,1.0,0.0,0.26086956,0.5,0.101680376,0.41477343,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-16T06:00:00,EURUSD,H1,3,BUY,11.851324423333143,16,"hit_tp=True,hit_sl=False,regime=3"
-0.0007609748,-0.0010014703,-0.006008359,-0.010709651,0.15409555,0.32136595,0.36502942,0.4019433,0.19049777,0.4049874,0.1497415,0.04849304,0.19584751,0.010381235,0.0,0.28067642,0.00049105275,0.52665436,0.7633272,0.0,1.0,0.0,0.5217391,0.6666667,0.21400599,0.52913165,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-17T12:00:00,EURUSD,H1,3,BUY,11.291203287149276,9,"hit_tp=True,hit_sl=False,regime=3"
0.0076629557,0.00577312,0.0029840572,0.00535687,0.41455972,0.48946735,0.3454376,0.39959544,0.43549204,0.53578573,0.78144723,0.49640435,0.25994822,-0.14987053,0.0,0.47260016,0.000615074,0.5781291,0.7890646,0.0,1.0,0.0,0.9130435,0.0,0.47971073,0.659412,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-20T21:00:00,EURUSD,H1,3,BUY,-7.014064770085593,10,"hit_tp=False,hit_sl=True,regime=3"
0.004372339,0.0045250254,0.0029382491,0.008360797,0.2671646,0.30510396,0.3312689,0.34324467,0.45160443,0.5469276,0.6196027,0.7547148,0.1741497,0.93537426,0.0,0.40374917,0.000579598,0.5463891,0.77319455,0.0,1.0,0.0,0.6086956,0.16666667,0.4966245,0.6580391,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-07-21T14:00:00,EURUSD,H1,3,BUY,9.887668015784445,38,"hit_tp=True,hit_sl=False,regime=3"
-0.00026798088,-0.0029534702,-0.0032385439,-0.0066362135,0.20676906,0.18414487,0.18319014,0.20847903,0.25114143,0.38456014,0.14503689,0.055154447,0.14493567,0.13766085,0.0,0.24204567,0.0003803375,0.5352967,0.76764834,0.0,1.0,0.0,0.13043478,0.6666667,0.15177685,0.49425492,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-24T03:00:00,EURUSD,H1,3,BUY,-4.2213733972529255,5,"hit_tp=False,hit_sl=True,regime=3"
0.0046741497,0.0027473315,0.004931234,0.00040682853,0.5365405,0.56737876,0.38435367,0.30885828,0.31626013,0.46118662,0.42436877,0.43642393,0.16393897,0.09015258,0.0,0.28018537,0.00037776845,0.51778525,0.75889266,0.0,1.0,0.0,0.47826087,0.6666667,0.3894139,0.5491286,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-24T11:00:00,EURUSD,H1,3,BUY,-5.744510634630995,17,"hit_tp=False,hit_sl=True,regime=3"
-0.004680935,-0.0022727787,-0.0021615603,-0.003477349,0.2738972,0.22479999,0.23920271,0.2651402,0.43763056,0.54700667,0.605014,0.57548726,0.1758515,0.9396287,0.0,0.5057841,0.00048663002,0.53307265,0.7665363,0.0,1.0,0.0,0.26086956,1.0,0.29301122,0.33803174,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-26T06:00:00,EURUSD,H1,3,BUY,7.891474352461625,9,"hit_tp=True,hit_sl=False,regime=3"
-0.002088649,-0.0008630431,-0.0018872689,-0.002878517,0.39703378,0.44399133,0.35307416,0.31225753,0.2642453,0.4412473,0.06309467,0.35321152,0.15491043,0.11272393,0.0,0.39863902,0.00073543814,0.5469742,0.7734871,1.0,0.0,0.0,0.0,0.16666667,0.24226752,0.59995157,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-01-07T00:00:00,EURUSD,H1,1,BUY,-10.928539393302295,8,"hit_tp=False,hit_sl=True,regime=1"
0.0033241608,0.0052753114,0.0049099764,0.005226596,0.15095104,0.21694839,0.1989906,0.31673545,0.3973439,0.5031717,0.5193826,0.6863254,0.15064985,0.8766246,0.0,0.42982617,0.0008633204,0.53036237,0.7651812,1.0,0.0,0.0,0.6086956,0.16666667,0.3643587,0.3399276,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-01-07T14:00:00,EURUSD,H1,1,BUY,16.180977786319772,7,"hit_tp=True,hit_sl=False,regime=1"
-0.017954193,-0.014385658,-0.00920037,-0.01406063,0.3925872,0.3037379,0.33496046,0.30857757,0.5478011,0.5082725,0.26035383,0.21883048,0.16168366,0.09579085,0.0,0.6655385,0.0008791972,0.5401245,0.77006227,1.0,0.0,0.0,0.13043478,0.33333334,0.49679062,0.25368705,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-01-08T03:00:00,EURUSD,H1,1,BUY,-11.508134112703239,14,"hit_tp=False,hit_sl=True,regime=1"
0.00078107824,-0.0032207388,-0.010609509,-0.009379093,0.28377685,0.26755345,0.30063367,0.31745985,0.38242942,0.43652007,0.2903927,0.36341548,0.14562455,0.86406136,0.0,0.31196666,0.00070405536,0.4648127,0.7324063,1.0,0.0,0.0,0.7826087,0.33333334,0.24244508,0.39220437,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-01-08T18:00:00,EURUSD,H1,1,BUY,-11.033523066859008,3,"hit_tp=False,hit_sl=True,regime=1"
-0.0018093752,-0.00035656255,-0.0033495869,0.003424224,0.71796125,0.5559015,0.4117275,0.38050076,0.34026173,0.48581538,0.26545763,0.47058198,0.17533937,0.061651558,0.0,0.17541848,0.0009508046,0.5391388,0.7695694,1.0,0.0,0.0,1.0,0.33333334,0.35140175,0.53200865,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-01-08T23:00:00,EURUSD,H1,1,BUY,-13.499677633865836,6,"hit_tp=False,hit_sl=True,regime=1"
-0.0033526814,0.0023836857,0.012725899,-0.0051009785,0.22934902,0.31886962,0.35182792,0.37131506,0.40192845,0.50102377,0.3503561,0.6731734,0.15796931,0.10507673,0.0,0.41751477,0.0011341621,0.59730244,0.7986512,1.0,0.0,0.0,0.3478261,0.5,0.36474115,0.5475421,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-01-09T08:00:00,EURUSD,H1,1,BUY,24.431644663109875,52,"hit_tp=True,hit_sl=False,regime=1"
-0.00073021854,-0.008076061,-0.015897809,-0.015246946,0.43215656,0.3360417,0.2730652,0.28233966,0.17315014,0.40655467,0.08288917,0.25088063,0.16102819,0.09742953,0.0,0.09466158,0.0008287534,0.59271735,0.79635864,1.0,0.0,0.0,0.6086956,1.0,0.06288694,0.50590795,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-01-12T14:00:00,EURUSD,H1,1,BUY,13.648350935930864,11,"hit_tp=True,hit_sl=False,regime=1"
-0.0054397457,-0.009748066,-0.008929746,-0.008285224,0.18179911,0.1999597,0.1812779,0.3227012,0.17703287,0.4078457,0.096551225,0.14644076,0.21565105,-0.039127618,0.0,0.1876691,0.0008289232,0.55817133,0.77908564,1.0,0.0,0.0,0.2173913,0.16666667,0.17969768,0.4497379,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-01-14T05:00:00,EURUSD,H1,1,BUY,16.314371992403043,13,"hit_tp=True,hit_sl=False,regime=1"
-0.0049003214,-0.012141127,-0.012276378,-0.015047869,0.37366214,0.4400376,0.41560796,0.35705116,0.32565185,0.3950032,0.028428698,0.2086965,0.22876053,-0.07190133,0.0,0.40993604,0.0007209114,0.59833306,0.79916656,1.0,0.0,0.0,0.3478261,0.33333334,0.14379539,0.53204066,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-01-22T08:00:00,EURUSD,H1,1,BUY,22.679964069118874,14,"hit_tp=True,hit_sl=False,regime=1"
-0.008514032,-0.0071192905,-0.010317872,-0.01313478,0.21667913,0.4016645,0.3348901,0.31485638,0.55823153,0.49530005,0.32705975,0.28435588,0.18724716,0.9681179,0.0,0.433917,0.000742489,0.50507677,0.7525384,1.0,0.0,0.0,0.3043478,0.8333333,0.36077392,0.56824416,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-01-25T07:00:00,EURUSD,H1,1,BUY,18.793907943412957,39,"hit_tp=True,hit_sl=False,regime=1"
-0.004998713,-0.0033456793,-0.005487096,-0.019901697,0.4472472,0.48699155,0.40457276,0.36264458,0.251635,0.40619117,0.15694347,0.24770355,0.14704473,0.13238816,0.0,0.22452492,0.00086032494,0.5039124,0.75195616,1.0,0.0,0.0,0.6086956,0.33333334,0.15162134,0.52927536,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-01-29T14:00:00,EURUSD,H1,1,BUY,24.096223187133337,33,"hit_tp=True,hit_sl=False,regime=1"
0.0012284922,-0.006620956,-0.008503179,-0.001370314,0.36215562,0.29484063,0.37182122,0.34438708,0.28669503,0.3847407,0.22334956,0.22557123,0.1553474,0.111631475,0.0,0.4182175,0.00076677685,0.45296246,0.7264812,1.0,0.0,0.0,0.3478261,0.6666667,0.23534675,0.38578603,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-01-31T08:00:00,EURUSD,H1,1,BUY,22.427193579082072,29,"hit_tp=True,hit_sl=False,regime=1"
-0.008938699,-0.00996248,-0.013535735,-0.016598616,0.24217092,0.21325837,0.3132441,0.384224,0.43264416,0.44030038,0.17889148,0.10360521,0.17916298,0.052092556,0.0,0.4210892,0.000671927,0.4739116,0.7369558,1.0,0.0,0.0,0.2173913,0.0,0.2880086,0.5117676,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-03T05:00:00,EURUSD,H1,1,BUY,-12.81086142138843,17,"hit_tp=False,hit_sl=True,regime=1"
-0.0034683235,-0.0005269668,-0.0021189193,-0.00094681827,0.3863993,0.43648162,0.46680957,0.3631513,0.28944084,0.4746139,0.34267408,0.48976988,0.14376737,0.8594184,0.0,0.24610987,0.000877685,0.40705937,0.70352966,1.0,0.0,0.0,0.3478261,0.16666667,0.2715233,0.4899696,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-04T08:00:00,EURUSD,H1,1,BUY,-14.75489035866584,8,"hit_tp=False,hit_sl=True,regime=1"
0.004908135,0.008374417,0.0015433402,-0.002700921,0.3206034,0.38352343,0.34607685,0.37395656,0.431978,0.5177957,0.42475578,0.63471955,0.19871797,0.9967949,0.0,0.31997046,0.001163995,0.45058826,0.7252941,1.0,0.0,0.0,0.8695652,0.16666667,0.32932976,0.5414574,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-04T20:00:00,EURUSD,H1,1,BUY,-12.631584822608843,73,"hit_tp=False,hit_sl=True,regime=1"
